id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,target,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
7832,0,1,0,1,0,0,0,0,0,0,136,17,8.0,1,0,0,0,1,1,91,17,5.352941176470588,1,17.0,15,0,0,0,4.4,91,0,12,5
7833,0,1,0,1,0,0,0,0,0,0,67,7,9.571428571428571,1,0,0,0,1,1,31,4,7.75,4,1.0,4,0,0,0,7.0,31,0,4,0
7835,0,1,0,1,0,0,0,0,0,0,67,7,9.571428571428571,1,0,0,0,0,1,31,4,7.75,4,1.0,4,0,0,0,7.0,31,0,4,0
7837,0,1,0,1,0,0,0,0,0,0,91,7,13.0,1,0,0,0,0,1,32,3,10.666666666666666,5,0.6,3,0,0,0,10.0,32,0,3,0
7839,0,1,0,1,0,0,0,0,0,0,113,11,10.272727272727273,1,0,0,0,1,1,77,9,8.555555555555555,3,3.0,14,0,0,0,7.7,77,0,11,3
7840,0,1,0,1,0,0,0,0,0,0,99,21,4.714285714285714,1,0,0,0,1,1,61,12,5.083333333333333,10,1.2,12,0,0,0,4.2,61,0,10,2
7842,0,1,0,1,0,0,0,0,0,0,67,7,9.571428571428571,1,0,0,0,1,1,31,4,7.75,4,1.0,4,0,0,0,7.0,31,0,4,0
7843,0,1,0,1,0,0,0,0,0,0,92,7,13.142857142857142,1,0,0,0,0,1,32,3,10.666666666666666,5,0.6,3,0,0,0,10.0,32,0,3,0
7844,0,1,0,1,0,0,0,0,0,1,67,7,9.571428571428571,1,0,0,0,0,1,31,4,7.75,4,1.0,4,0,0,0,7.0,31,0,4,0
7847,0,1,0,1,0,0,0,0,1,0,124,16,7.75,1,0,0,0,0,1,84,14,6.0,3,4.666666666666667,14,0,0,0,5.1,84,0,13,1
7848,0,1,0,1,0,0,0,0,1,0,133,29,4.586206896551724,1,0,0,0,0,1,61,11,5.545454545454546,19,0.5789473684210527,11,0,0,0,4.6,61,0,11,0
7849,0,1,0,1,0,0,0,0,1,0,137,15,9.133333333333333,1,0,0,0,1,1,73,11,6.636363636363637,5,2.2,11,0,0,0,5.7,73,0,11,0
7850,0,1,0,1,0,0,0,0,1,0,124,16,7.75,1,0,0,0,1,1,84,14,6.0,3,4.666666666666667,14,0,0,0,5.1,84,0,13,1
7851,0,1,0,1,0,0,0,0,1,0,136,17,8.0,1,3,0,0,1,1,97,17,5.705882352941177,1,17.0,17,0,0,0,4.8,97,0,14,3
7852,0,1,0,1,0,0,0,0,1,1,83,9,9.222222222222221,1,0,0,0,1,1,50,8,6.25,2,4.0,8,0,0,0,5.4,50,0,7,1
7854,0,1,0,1,0,0,0,0,1,0,136,17,8.0,1,3,0,0,1,1,97,17,5.705882352941177,1,17.0,17,0,0,0,4.8,97,0,14,3
7855,0,1,0,1,0,0,0,0,1,0,114,14,8.142857142857142,1,0,0,0,1,1,73,11,6.636363636363637,4,2.75,11,0,0,0,5.7,73,0,11,0
7857,0,1,0,1,0,0,0,0,1,1,81,11,7.363636363636363,0,0,3,3,0,1,37,9,4.111111111111111,3,3.0,9,0,0,0,3.2,37,0,5,4
7860,0,1,0,1,0,0,0,0,1,1,137,15,9.133333333333333,1,0,0,0,1,1,73,11,6.636363636363637,5,2.2,11,0,0,0,5.7,73,0,11,0
7861,0,1,0,1,0,0,0,0,1,0,69,10,6.9,0,0,0,0,0,1,50,11,4.545454545454546,0,inf,11,0,0,0,3.6,50,0,7,4
7862,0,1,0,1,0,0,0,0,1,1,136,17,8.0,1,3,0,0,1,1,97,17,5.705882352941177,1,17.0,17,0,0,0,4.8,97,0,14,3
7863,0,1,0,1,0,0,0,0,1,0,137,15,9.133333333333333,1,0,0,0,1,1,73,11,6.636363636363637,5,2.2,11,0,0,0,5.7,73,0,11,0
7864,0,1,0,1,0,0,0,0,1,0,63,9,7.0,0,0,1,1,0,1,20,4,5.0,6,0.6666666666666666,4,0,0,0,4.2,20,0,3,1
7865,0,1,0,1,0,0,0,0,1,1,76,8,9.5,1,0,0,0,0,1,45,9,5.0,0,inf,7,0,0,0,4.1,45,0,5,4
7867,0,1,0,1,0,0,0,0,1,0,82,12,6.833333333333333,1,0,0,0,1,1,57,11,5.181818181818182,2,5.5,11,0,0,0,4.3,57,0,7,3
7868,0,1,0,1,0,0,0,0,1,1,133,21,6.333333333333333,1,0,0,0,1,1,81,15,5.4,7,2.142857142857143,13,0,0,0,4.5,81,0,11,4
7869,0,1,0,1,0,0,0,0,1,1,96,13,7.384615384615385,1,0,0,0,0,1,83,13,6.384615384615385,1,13.0,13,0,0,0,5.5,83,0,11,2
7870,0,1,0,1,0,0,0,0,1,0,124,16,7.75,1,0,0,0,0,1,84,14,6.0,3,4.666666666666667,14,0,0,0,5.1,84,0,13,1
7871,0,1,0,1,0,0,0,0,1,0,137,15,9.133333333333333,1,0,0,0,0,1,73,11,6.636363636363637,5,2.2,11,0,0,0,5.7,73,0,11,0
7872,0,1,0,1,0,0,0,0,1,0,124,16,7.75,1,0,0,0,1,1,84,14,6.0,3,4.666666666666667,14,0,0,0,5.1,84,0,13,1
7873,0,1,0,1,0,0,0,0,1,1,136,19,7.157894736842105,2,2,0,0,0,1,95,18,5.277777777777778,2,9.0,16,0,0,0,4.3,95,0,12,6
7874,0,1,0,1,0,0,0,0,1,1,115,12,9.583333333333334,1,0,0,0,1,1,62,11,5.636363636363637,2,5.5,11,0,0,0,4.7,62,0,9,2
7876,0,1,0,1,0,0,0,0,1,0,141,26,5.423076923076923,1,0,0,0,0,1,82,17,4.823529411764706,10,1.7,19,0,0,0,3.9,82,2,14,4
7877,0,1,0,1,0,0,0,0,1,0,138,24,5.75,1,0,0,0,1,1,93,20,4.65,5,4.0,16,0,0,0,3.7,93,0,14,6
7878,0,1,0,1,0,0,0,0,1,1,116,10,11.6,1,0,0,0,0,1,56,7,8.0,4,1.75,7,0,0,0,7.1,56,0,7,0
7880,0,1,0,1,0,0,0,0,1,1,88,13,6.769230769230769,1,0,0,0,0,1,75,13,5.769230769230769,1,13.0,13,0,0,0,4.8,75,0,11,2
7881,0,1,0,1,0,0,0,0,1,1,131,17,7.705882352941177,2,1,0,0,1,1,84,14,6.0,4,3.5,16,0,0,0,5.1,84,1,12,3
7882,0,1,0,1,0,0,0,0,1,0,136,17,8.0,1,3,0,0,1,1,97,17,5.705882352941177,1,17.0,17,0,0,0,4.8,97,0,14,3
7883,0,1,0,1,0,0,0,0,1,0,137,15,9.133333333333333,1,0,0,0,0,1,73,11,6.636363636363637,5,2.2,11,0,0,0,5.7,73,0,11,0
7885,0,1,0,1,0,0,0,0,1,0,142,25,5.68,1,0,0,0,1,1,83,16,5.1875,10,1.6,16,0,0,0,4.2,83,0,11,5
7887,0,1,0,1,0,0,0,0,1,1,99,11,9.0,1,0,0,0,0,1,68,13,5.230769230769231,-1,-13.0,12,0,0,0,4.3,68,0,9,4
7888,0,1,0,1,0,0,0,0,1,1,95,13,7.3076923076923075,1,0,0,0,0,1,81,13,6.230769230769231,1,13.0,13,0,0,0,5.3,81,0,11,2
7889,0,1,0,1,0,0,0,0,1,0,124,16,7.75,1,0,0,0,1,1,84,14,6.0,3,4.666666666666667,14,0,0,0,5.1,84,0,13,1
7891,0,1,0,1,0,0,0,0,1,0,132,23,5.739130434782608,1,0,2,2,1,1,98,17,5.764705882352941,7,2.4285714285714284,17,0,0,0,4.6,98,0,14,3
7893,0,1,0,1,0,0,0,0,1,0,124,16,7.75,1,0,0,0,1,1,84,14,6.0,3,4.666666666666667,14,0,0,0,5.1,84,0,13,1
7894,0,1,0,1,0,0,0,0,1,0,136,17,8.0,1,3,0,0,1,1,97,17,5.705882352941177,1,17.0,17,0,0,0,4.8,97,0,14,3
7895,0,1,0,1,0,0,0,1,0,0,85,9,9.444444444444445,1,0,0,0,1,1,51,8,6.375,2,4.0,8,0,0,0,5.5,51,0,8,0
7897,0,1,0,1,0,0,0,1,0,1,101,13,7.769230769230769,1,0,0,0,0,1,60,11,5.454545454545454,3,3.6666666666666665,11,0,0,0,4.5,60,0,10,1
7898,0,1,0,1,0,0,0,1,0,1,82,11,7.454545454545454,1,1,0,0,0,1,52,10,5.2,2,5.0,10,0,0,0,4.3,52,0,8,2
7902,0,1,0,1,0,0,0,1,0,1,137,19,7.2105263157894735,2,0,0,0,1,1,101,16,6.3125,4,4.0,18,0,0,0,5.4,101,1,16,2
7903,0,1,0,1,0,0,0,1,0,0,137,21,6.523809523809524,1,0,0,0,1,1,98,20,4.9,2,10.0,20,0,0,0,4.0,98,0,16,4
7905,0,1,0,1,0,0,0,1,0,1,142,16,8.875,3,0,0,0,1,1,91,16,5.6875,1,16.0,16,0,0,0,4.8,91,0,13,5
7906,0,1,0,1,0,0,0,1,0,1,130,17,7.647058823529412,1,1,0,0,1,1,80,16,5.0,2,8.0,16,0,0,0,4.1,80,0,13,3
7907,0,1,0,1,0,0,0,1,0,0,133,17,7.823529411764706,1,6,0,0,0,1,79,15,5.266666666666667,3,5.0,15,0,0,0,3.9,79,0,9,6
7908,0,1,0,1,0,0,0,1,0,0,103,9,11.444444444444445,1,3,0,0,1,1,49,10,4.9,0,inf,10,0,0,0,4.0,49,0,7,3
7909,0,1,0,1,0,0,0,1,1,0,130,21,6.190476190476191,1,1,2,2,1,1,76,16,4.75,6,2.6666666666666665,16,0,0,0,3.8,76,0,11,5
7910,0,1,0,1,0,0,0,1,1,1,117,9,13.0,1,5,0,0,1,1,91,13,7.0,-3,-4.333333333333333,13,0,0,0,6.1,91,0,8,5
7912,0,1,0,1,0,0,0,1,1,0,50,6,8.333333333333334,0,0,2,2,1,1,46,10,4.6,-3,-3.3333333333333335,10,0,0,0,3.7,46,0,5,5
7913,0,1,0,1,0,0,0,1,1,1,115,16,7.1875,1,0,0,0,1,1,69,13,5.3076923076923075,4,3.25,13,0,0,0,4.4,69,0,11,2
7914,0,1,0,1,0,0,0,1,1,1,137,18,7.611111111111111,1,0,0,0,1,1,102,20,5.1,-1,-20.0,18,0,0,0,4.0,102,0,13,7
7915,0,1,0,1,0,0,0,1,1,0,94,13,7.230769230769231,0,1,0,0,1,1,50,10,5.0,4,2.5,10,0,0,0,4.1,50,0,8,2
7916,0,1,0,1,0,0,0,1,1,0,112,12,9.333333333333334,1,2,0,0,0,1,67,14,4.785714285714286,-1,-14.0,14,0,0,0,3.9,67,0,9,5
7918,0,1,0,1,0,0,0,1,1,1,118,16,7.375,0,6,0,0,1,1,74,17,4.352941176470588,0,inf,17,0,0,0,3.4,74,0,9,8
7923,0,1,0,1,0,0,0,1,1,1,136,20,6.8,2,0,0,0,0,1,93,20,4.65,1,20.0,18,0,0,0,3.7,93,0,13,7
7924,0,1,0,1,0,0,0,1,1,1,88,11,8.0,1,0,0,0,1,1,53,9,5.888888888888889,3,3.0,9,0,0,0,4.9,53,0,7,2
7926,0,1,0,1,0,0,0,1,1,0,119,23,5.173913043478261,0,0,1,1,1,1,78,15,5.2,9,1.6666666666666667,15,0,0,0,4.3,78,0,12,3
7929,0,1,0,1,0,0,0,1,1,1,118,20,5.9,1,0,1,1,1,1,81,15,5.4,6,2.5,15,0,0,0,4.2,81,1,12,3
7930,0,1,0,1,0,0,0,1,1,1,140,22,6.363636363636363,2,0,0,0,1,1,90,19,4.7368421052631575,4,4.75,17,0,0,0,3.8,90,0,12,7
7932,0,1,0,1,0,0,0,1,1,0,97,15,6.466666666666667,1,0,0,0,1,1,39,6,6.5,10,0.6,8,0,0,0,4.9,39,0,5,2
7933,0,1,0,1,0,0,0,1,1,0,100,16,6.25,0,1,3,3,0,1,85,18,4.722222222222222,-1,-18.0,20,0,0,0,3.8,85,1,11,8
7934,0,1,0,1,0,0,0,1,1,0,102,19,5.368421052631579,1,0,0,0,0,1,58,10,5.8,10,1.0,10,0,0,0,4.9,58,0,9,1
7935,0,1,0,1,0,0,0,1,1,1,95,9,10.555555555555555,1,0,1,1,0,1,31,6,5.166666666666667,4,1.5,6,0,0,0,4.3,31,0,4,2
7936,0,1,0,1,0,0,0,1,1,1,112,14,8.0,1,0,0,0,1,1,77,15,5.133333333333334,0,inf,16,0,0,0,4.1,77,0,9,6
7937,0,1,0,1,0,0,0,1,1,1,136,20,6.8,2,0,0,0,1,1,93,20,4.65,1,20.0,18,0,0,0,3.7,93,0,13,7
7938,0,1,0,1,0,0,0,1,1,0,111,14,7.928571428571429,0,0,0,0,1,1,60,22,2.727272727272727,-7,-3.142857142857143,20,0,0,0,1.8,60,0,6,16
7939,0,1,0,1,0,0,0,1,1,0,25,3,8.333333333333334,0,0,3,3,1,1,26,6,4.333333333333333,-2,-3.0,6,0,0,0,3.5,26,0,2,4
7940,0,1,0,1,0,0,0,1,1,1,140,20,7.0,1,0,0,0,1,1,86,16,5.375,5,3.2,16,0,0,0,4.4,86,0,13,3
7941,0,1,0,1,0,0,0,1,1,1,45,7,6.428571428571429,1,0,0,0,1,1,31,5,6.2,3,1.6666666666666667,5,0,0,0,5.4,31,0,5,0
7943,0,1,0,1,0,0,0,1,1,0,68,9,7.555555555555555,0,0,0,0,1,1,46,9,5.111111111111111,1,9.0,9,0,0,0,4.2,46,1,5,3
7944,0,1,0,1,0,0,0,1,1,1,136,22,6.181818181818182,0,0,3,3,1,1,126,26,4.846153846153846,-3,-8.666666666666666,26,0,0,0,3.8,126,0,18,8
7945,0,1,0,1,0,0,0,1,1,0,128,23,5.565217391304348,1,0,0,0,1,1,65,11,5.909090909090909,13,0.8461538461538461,11,0,0,0,5.0,65,0,11,0
7949,0,1,0,1,0,0,0,1,1,0,29,6,4.833333333333333,1,0,0,0,1,1,20,3,6.666666666666667,4,0.75,3,0,0,0,6.0,20,0,3,0
7950,0,1,0,1,0,0,0,1,1,0,136,26,5.230769230769231,1,0,0,0,1,1,89,18,4.944444444444445,9,2.0,18,0,0,0,4.0,89,0,15,3
7952,0,1,0,1,0,0,0,1,1,1,119,19,6.2631578947368425,1,4,2,2,1,1,87,16,5.4375,4,4.0,16,0,0,0,4.5,87,0,10,6
7953,0,1,0,1,0,0,0,1,1,0,112,19,5.894736842105263,0,0,1,1,1,1,86,16,5.375,4,4.0,16,0,0,0,4.4,86,2,12,3
7954,0,1,0,1,0,0,0,1,1,1,71,16,4.4375,1,0,0,0,1,1,44,10,4.4,7,1.4285714285714286,10,0,0,0,3.5,44,1,8,2
7955,0,1,0,1,0,0,0,1,1,1,66,8,8.25,1,0,0,0,1,1,34,5,6.8,4,1.25,5,0,0,0,5.8,34,0,5,0
7957,0,1,0,1,0,0,0,1,1,0,70,16,4.375,1,0,0,0,1,1,42,9,4.666666666666667,8,1.125,9,0,0,0,3.8,42,1,8,1
7958,0,1,0,1,0,0,0,1,1,1,108,11,9.818181818181818,2,0,0,0,1,1,48,6,8.0,6,1.0,6,0,0,0,7.0,48,0,6,0
7959,0,1,0,1,0,0,1,0,0,0,78,11,7.090909090909091,1,0,0,0,0,1,48,10,4.8,2,5.0,10,0,0,0,3.9,48,0,9,1
7960,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
7962,0,1,0,1,0,0,1,0,0,1,100,13,7.6923076923076925,0,0,0,0,1,1,70,10,7.0,4,2.5,14,0,0,0,6.1,70,0,12,2
7963,0,1,0,1,0,0,1,0,0,1,137,18,7.611111111111111,3,0,0,0,1,1,86,13,6.615384615384615,6,2.1666666666666665,15,0,0,0,5.7,86,1,11,3
7965,0,1,0,1,0,0,1,0,0,1,108,12,9.0,2,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.1,48,0,6,2
7968,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
7969,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
7970,0,1,0,1,0,0,1,0,0,1,135,16,8.4375,2,0,0,0,0,1,70,11,6.363636363636363,6,1.8333333333333333,11,0,0,0,5.5,70,0,9,2
7971,0,1,0,1,0,0,1,0,0,1,122,18,6.777777777777778,2,3,0,0,1,1,84,19,4.421052631578948,0,inf,19,0,0,0,3.5,84,0,12,7
7972,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
7973,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
7976,0,1,0,1,0,0,1,0,0,1,108,12,9.0,2,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.1,48,0,6,2
7977,0,1,0,1,0,0,1,0,0,1,108,12,9.0,2,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.1,48,0,6,2
7978,0,1,0,1,0,0,1,0,0,1,108,12,9.0,2,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.1,48,0,6,2
7980,0,1,0,1,0,0,1,0,0,0,138,20,6.9,0,0,1,1,1,1,110,20,5.5,1,20.0,20,0,0,0,4.6,110,0,14,6
7981,0,1,0,1,0,0,1,0,0,1,108,12,9.0,2,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.1,48,0,6,2
7982,0,1,0,1,0,0,1,0,0,1,108,12,9.0,2,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.1,48,0,6,2
7983,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
7984,0,1,0,1,0,0,1,0,0,1,45,7,6.428571428571429,0,0,2,2,1,1,34,6,5.666666666666667,2,3.0,6,0,0,0,4.8,34,0,3,3
7987,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
7988,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
7989,0,1,0,1,0,0,1,0,0,1,108,12,9.0,2,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.1,48,0,6,2
7990,0,1,0,1,0,0,1,0,0,1,100,10,10.0,2,1,0,0,1,1,45,8,5.625,3,2.6666666666666665,8,0,0,0,4.8,45,0,6,2
7991,0,1,0,1,0,0,1,0,0,1,93,13,7.153846153846154,2,0,0,0,1,1,47,8,5.875,6,1.3333333333333333,8,0,0,0,5.0,47,0,8,0
7992,0,1,0,1,0,0,1,0,0,0,109,19,5.7368421052631575,0,0,6,6,1,1,79,17,4.647058823529412,3,5.666666666666667,17,0,0,0,3.6,79,0,9,7
7994,0,1,0,1,0,0,1,0,0,1,98,14,7.0,2,1,0,0,0,1,62,12,5.166666666666667,3,4.0,12,0,0,0,4.2,62,0,9,3
7996,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
7999,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
8000,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
8001,0,1,0,1,0,0,1,0,0,1,118,11,10.727272727272727,2,2,0,0,0,1,59,9,6.555555555555555,3,3.0,9,0,0,0,5.7,59,0,6,3
8002,0,1,0,1,0,0,1,0,0,1,108,12,9.0,2,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.1,48,0,6,2
8003,0,1,0,1,0,0,1,0,0,1,96,13,7.384615384615385,1,0,0,0,1,1,53,11,4.818181818181818,3,3.6666666666666665,9,0,0,0,3.9,53,0,8,3
8005,0,1,0,1,0,0,1,0,0,1,108,12,9.0,2,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.1,48,0,6,2
8006,0,1,0,1,0,0,1,0,0,1,94,13,7.230769230769231,2,0,0,0,0,1,57,10,5.7,4,2.5,10,0,0,0,4.8,57,0,8,2
8008,0,1,0,1,0,0,1,0,0,0,105,14,7.5,1,0,0,0,1,1,67,11,6.090909090909091,4,2.75,11,0,0,0,5.2,67,0,8,2
8009,0,1,0,1,0,0,1,0,1,1,142,19,7.473684210526316,1,0,0,0,0,1,83,15,5.533333333333333,5,3.0,15,0,0,0,4.5,83,0,12,3
8010,0,1,0,1,0,0,1,0,1,1,82,9,9.11111111111111,1,0,0,0,1,1,49,7,7.0,3,2.3333333333333335,7,0,0,0,6.0,49,0,6,1
8012,0,1,0,1,0,0,1,0,1,0,119,16,7.4375,0,0,1,1,1,1,68,13,5.230769230769231,4,3.25,13,0,0,0,4.3,68,0,10,3
8013,0,1,0,1,0,0,1,0,1,1,116,13,8.923076923076923,1,1,0,0,1,1,70,11,6.363636363636363,3,3.6666666666666665,11,0,0,0,5.4,70,0,9,2
8015,0,1,0,1,0,0,1,0,1,0,139,12,11.583333333333334,0,6,3,3,1,1,143,31,4.612903225806452,-18,-1.7222222222222223,31,0,0,0,3.6,143,0,16,15
8016,0,1,0,1,0,0,1,0,1,1,101,12,8.416666666666666,1,1,0,0,1,1,58,9,6.444444444444445,4,2.25,9,0,0,0,5.4,58,0,8,1
8017,0,1,0,1,0,0,1,0,1,0,135,19,7.105263157894737,1,0,0,0,1,1,82,15,5.466666666666667,5,3.0,15,0,0,0,4.5,82,0,13,2
8018,0,1,0,1,0,0,1,0,1,1,59,7,8.428571428571429,1,0,0,3,0,1,48,10,4.8,-2,-5.0,10,0,0,0,3.8,48,0,5,5
8019,0,1,0,1,0,0,1,0,1,1,86,9,9.555555555555555,1,0,0,0,0,1,55,14,3.9285714285714284,-4,-3.5,10,0,0,0,2.9,55,0,5,9
8020,0,1,0,1,0,0,1,0,1,1,89,9,9.88888888888889,1,0,0,0,0,1,60,16,3.75,-6,-2.6666666666666665,12,0,0,0,2.8,60,0,5,11
8021,0,1,0,1,0,0,1,0,1,0,123,19,6.473684210526316,0,0,0,0,1,1,101,19,5.315789473684211,1,19.0,19,0,0,0,4.4,101,0,15,4
8023,0,1,0,1,0,0,1,0,1,0,136,14,9.714285714285714,0,0,0,0,1,1,78,19,4.105263157894737,-4,-4.75,20,0,0,0,3.1,78,0,10,9
8024,0,1,0,1,0,0,1,0,1,1,62,8,7.75,1,0,0,0,0,1,47,7,6.714285714285714,2,3.5,7,0,0,0,5.7,47,0,6,1
8025,0,1,0,1,0,0,1,0,1,0,136,15,9.066666666666666,0,0,0,0,1,1,76,15,5.066666666666666,1,15.0,17,0,0,0,4.1,76,0,11,5
8026,0,1,0,1,0,0,1,0,1,1,135,20,6.75,1,1,1,1,0,1,102,17,6.0,4,4.25,17,0,0,0,5.1,102,0,14,3
8028,0,1,0,1,0,0,1,0,1,1,83,9,9.222222222222221,1,0,0,0,0,1,38,5,7.6,5,1.0,5,0,0,0,6.6,38,0,5,0
8029,0,1,0,1,0,0,1,0,1,1,139,23,6.043478260869565,0,1,1,1,0,1,91,16,5.6875,8,2.0,16,0,0,0,4.8,91,0,13,3
8030,0,1,0,1,0,0,1,0,1,1,67,6,11.166666666666666,1,0,0,0,1,1,33,4,8.25,3,1.3333333333333333,4,0,0,0,7.2,33,0,4,0
8031,0,1,0,1,0,0,1,0,1,0,92,11,8.363636363636363,0,2,0,0,1,1,56,10,5.6,2,5.0,10,0,0,0,4.7,56,0,8,2
8032,0,1,0,1,0,0,1,0,1,0,131,20,6.55,1,0,1,1,0,1,77,14,5.5,7,2.0,15,0,0,0,4.5,77,0,12,2
8034,0,1,0,1,0,0,1,0,1,1,102,15,6.8,1,0,0,0,1,1,56,10,5.6,6,1.6666666666666667,10,0,0,0,4.7,56,0,9,1
8035,0,1,0,1,0,0,1,0,1,1,89,9,9.88888888888889,1,0,0,0,0,1,60,16,3.75,-6,-2.6666666666666665,12,0,0,0,2.8,60,0,5,11
8036,0,1,0,1,0,0,1,0,1,1,86,9,9.555555555555555,1,0,0,0,0,1,55,14,3.9285714285714284,-4,-3.5,10,0,0,0,2.9,55,0,5,9
8037,0,1,0,1,0,0,1,0,1,0,139,16,8.6875,0,4,0,0,1,1,63,13,4.846153846153846,4,3.25,13,0,0,0,3.8,63,0,9,4
8038,0,1,0,1,0,0,1,0,1,1,144,22,6.545454545454546,1,0,0,0,1,1,98,18,5.444444444444445,5,3.6,18,0,0,0,4.5,98,0,13,5
8039,0,1,0,1,0,0,1,0,1,0,121,16,7.5625,1,2,0,0,1,1,79,14,5.642857142857143,3,4.666666666666667,14,0,0,0,4.7,79,0,12,2
8040,0,1,0,1,0,0,1,0,1,1,131,17,7.705882352941177,1,0,0,0,1,1,64,13,4.923076923076923,5,2.6,13,0,0,0,4.0,64,0,10,3
8043,0,1,0,1,0,0,1,0,1,0,141,21,6.714285714285714,0,0,0,0,1,1,86,21,4.095238095238095,1,21.0,19,0,0,0,3.1,86,0,11,10
8044,0,1,0,1,0,0,1,0,1,0,59,7,8.428571428571429,1,0,0,3,0,1,48,10,4.8,-2,-5.0,10,0,0,0,3.8,48,0,5,5
8045,0,1,0,1,0,0,1,0,1,1,122,17,7.176470588235294,1,0,0,0,0,1,78,14,5.571428571428571,4,3.5,14,0,0,0,4.6,78,0,12,2
8047,0,1,0,1,0,0,1,0,1,0,121,16,7.5625,0,0,1,1,1,1,82,19,4.315789473684211,-2,-9.5,17,0,0,0,3.4,82,0,12,7
8049,0,1,0,1,0,0,1,0,1,1,79,8,9.875,1,0,0,0,0,1,41,6,6.833333333333333,3,2.0,6,0,0,0,5.8,41,0,5,1
8055,0,1,0,1,0,0,1,0,1,0,139,20,6.95,1,0,1,1,1,1,83,15,5.533333333333333,6,2.5,15,0,0,0,4.5,83,0,12,3
8056,0,1,0,1,0,0,1,0,1,1,89,9,9.88888888888889,1,0,0,0,0,1,60,16,3.75,-6,-2.6666666666666665,12,0,0,0,2.8,60,0,5,11
8057,0,1,0,1,0,0,1,0,1,1,140,24,5.833333333333333,1,2,1,1,1,1,72,14,5.142857142857143,11,1.2727272727272727,14,0,0,0,4.1,72,0,9,5
8058,0,1,0,1,0,0,1,0,1,1,140,20,7.0,0,0,0,0,1,1,88,17,5.176470588235294,4,4.25,19,0,0,0,4.2,88,0,10,7
8060,0,1,0,1,0,0,1,1,0,1,87,8,10.875,1,0,0,0,1,1,34,5,6.8,4,1.25,5,0,0,0,6.0,34,0,5,0
8061,0,1,0,1,0,0,1,1,0,0,66,7,9.428571428571429,0,1,2,2,1,1,32,6,5.333333333333333,2,3.0,6,0,0,0,4.5,32,0,3,3
8062,0,1,0,1,0,0,1,1,0,0,113,12,9.416666666666666,1,1,0,0,1,1,64,14,4.571428571428571,-1,-14.0,12,0,0,0,3.6,64,0,9,5
8064,0,1,0,1,0,0,1,1,0,1,75,13,5.769230769230769,1,0,0,0,1,1,73,17,4.294117647058823,-3,-5.666666666666667,17,0,0,0,3.3,73,0,10,7
8065,0,1,0,1,0,0,1,1,0,0,137,18,7.611111111111111,1,1,0,0,1,1,100,19,5.2631578947368425,0,inf,21,0,0,0,4.3,100,1,16,5
8066,0,1,0,1,0,0,1,1,0,0,137,25,5.48,2,1,1,1,1,1,84,16,5.25,10,1.6,16,0,0,0,4.2,84,1,14,2
