id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
9587,0,1,1,0,0,0,1,0,1,61,7,8.714285714285714,0,2,0,0,0,1,39,9,4.333333333333333,-1,-9.0,9,0,0,0,3.1,39,0,5,5
9588,0,1,1,0,0,0,1,0,1,28,6,4.666666666666667,1,0,4,4,1,1,28,8,3.5,-1,-8.0,8,0,0,0,2.6,28,0,3,5
9599,0,1,1,0,0,0,1,0,1,75,14,5.357142857142857,0,0,0,0,0,1,43,9,4.777777777777778,6,1.5,9,0,0,0,3.9,43,0,7,2
9601,0,1,1,0,0,0,1,0,1,112,15,7.466666666666667,1,1,0,0,1,1,85,16,5.3125,0,inf,16,0,0,0,4.4,85,1,14,2
9604,0,1,1,0,0,0,1,0,1,65,11,5.909090909090909,1,0,6,6,0,1,43,11,3.909090909090909,1,11.0,11,0,0,0,3.0,43,0,5,6
9614,0,1,1,0,0,0,1,1,0,120,16,7.5,1,0,0,0,1,1,87,19,4.578947368421052,-2,-9.5,19,0,0,0,3.5,87,0,13,6
9615,0,1,1,0,0,0,1,1,0,133,23,5.782608695652174,1,2,0,0,0,1,143,26,5.5,-2,-13.0,26,0,0,0,4.4,143,0,21,5
9621,0,1,1,0,0,0,1,1,0,100,17,5.882352941176471,1,0,0,0,1,1,81,17,4.764705882352941,1,17.0,17,0,0,0,3.4,81,0,11,6
9622,0,1,1,0,0,0,1,1,0,139,21,6.619047619047619,0,5,0,0,1,1,85,18,4.722222222222222,4,4.5,18,0,0,0,3.7,85,0,12,6
9623,0,1,1,0,0,0,1,1,0,141,20,7.05,1,0,0,0,1,1,112,15,7.466666666666667,6,2.5,17,0,0,0,6.5,112,0,15,1
9624,0,1,1,0,0,0,1,1,0,104,17,6.117647058823529,0,0,0,0,1,1,40,6,6.666666666666667,12,0.5,6,0,0,0,5.8,40,0,5,1
9626,0,1,1,0,0,0,1,1,0,91,11,8.272727272727273,1,0,0,0,1,1,51,9,5.666666666666667,3,3.0,9,0,0,0,4.6,51,0,7,2
9628,0,1,1,0,0,0,1,1,0,134,18,7.444444444444445,1,5,0,0,1,1,96,23,4.173913043478261,-4,-5.75,23,0,0,0,3.2,96,0,14,9
9630,0,1,1,0,0,0,1,1,0,56,10,5.6,1,0,0,0,1,1,38,6,6.333333333333333,5,1.2,6,0,0,0,5.5,38,1,6,0
9631,0,1,1,0,0,0,1,1,0,138,20,6.9,0,4,0,0,0,1,100,23,4.3478260869565215,-2,-11.5,23,0,0,0,3.4,100,0,15,8
9633,0,1,1,0,0,0,1,1,0,141,20,7.05,1,0,0,0,1,1,112,15,7.466666666666667,6,2.5,17,0,0,0,6.5,112,0,15,1
9635,0,1,1,0,0,0,1,1,0,97,13,7.461538461538462,1,0,0,0,0,1,64,13,4.923076923076923,1,13.0,13,0,0,0,3.8,64,0,10,3
9637,0,1,1,0,0,0,1,1,0,136,18,7.555555555555555,1,0,0,0,0,1,101,20,5.05,-1,-20.0,16,0,0,0,4.0,101,0,12,8
9641,0,1,1,0,0,0,1,1,0,39,7,5.571428571428571,1,0,3,3,0,1,34,7,4.857142857142857,1,7.0,7,0,0,0,4.0,34,0,4,3
9647,0,1,1,0,0,0,1,1,0,138,20,6.9,0,4,0,0,1,1,100,23,4.3478260869565215,-2,-11.5,23,0,0,0,3.4,100,0,15,8
9648,0,1,1,0,0,0,1,1,0,112,17,6.588235294117647,2,0,0,0,1,1,88,14,6.285714285714286,4,3.5,14,0,0,0,5.3,88,0,13,1
9649,0,1,1,0,0,0,1,1,0,27,4,6.75,1,0,0,0,1,1,27,4,6.75,1,4.0,4,0,0,0,6.0,27,0,4,0
9658,0,1,1,0,0,0,1,1,1,134,26,5.153846153846154,1,0,3,3,0,1,83,20,4.15,7,2.857142857142857,20,0,0,0,3.2,83,0,13,7
9662,0,1,1,0,0,0,1,1,1,94,10,9.4,3,0,0,0,1,1,45,8,5.625,3,2.6666666666666665,8,0,0,0,4.8,45,0,7,1
9668,0,1,1,0,0,0,1,1,1,90,16,5.625,1,0,2,2,0,1,56,10,5.6,7,1.4285714285714286,10,0,0,0,4.7,56,0,8,2
9671,0,1,1,0,0,0,1,1,1,133,17,7.823529411764706,0,4,0,0,0,1,77,17,4.529411764705882,1,17.0,17,0,0,0,3.6,77,0,11,6
9676,0,1,1,0,0,0,1,1,1,113,13,8.692307692307692,1,1,0,0,0,1,75,11,6.818181818181818,3,3.6666666666666665,11,0,0,0,5.9,75,0,10,1
9677,0,1,1,0,0,0,1,1,1,130,20,6.5,1,1,0,0,1,1,93,19,4.894736842105263,2,9.5,19,0,0,0,3.7,93,0,14,5
9679,0,1,1,0,0,0,1,1,1,140,14,10.0,0,3,1,1,1,1,88,16,5.5,-1,-16.0,16,0,0,0,4.6,88,0,10,6
9682,0,1,1,0,0,0,1,1,1,67,7,9.571428571428571,1,0,0,0,1,1,34,5,6.8,3,1.6666666666666667,5,0,0,0,6.0,34,0,5,0
9685,0,1,1,0,0,0,1,1,1,139,26,5.346153846153846,0,0,0,0,1,1,90,19,4.7368421052631575,8,2.375,19,0,0,0,3.8,90,0,12,6
9689,0,1,1,0,0,0,1,1,1,68,12,5.666666666666667,1,0,0,0,0,1,48,8,6.0,5,1.6,8,0,0,0,5.1,48,0,6,2
9692,0,1,1,0,0,0,1,1,1,48,9,5.333333333333333,1,0,0,0,0,1,35,8,4.375,2,4.0,6,0,0,0,3.5,35,0,5,3
9693,0,1,1,0,0,0,1,1,1,81,17,4.764705882352941,0,0,0,0,1,1,53,12,4.416666666666667,6,2.0,12,0,0,0,3.4,53,1,8,3
9694,0,1,1,0,0,0,1,1,1,93,8,11.625,0,2,2,2,1,1,46,9,5.111111111111111,0,inf,9,0,0,0,4.2,46,0,5,4
9696,0,1,1,0,0,0,1,1,1,78,16,4.875,1,0,2,2,0,1,51,11,4.636363636363637,6,1.8333333333333333,11,0,0,0,3.7,51,0,8,3
9700,0,1,1,0,0,0,1,1,1,116,18,6.444444444444445,0,0,0,0,0,1,69,12,5.75,7,1.7142857142857142,12,0,0,0,4.8,69,0,12,0
9711,0,1,1,0,0,1,0,0,0,137,23,5.956521739130435,1,0,0,0,1,1,85,18,4.722222222222222,6,3.0,17,0,0,0,3.8,85,0,13,6
9713,0,1,1,0,0,1,0,0,0,89,16,5.5625,1,0,0,0,1,1,62,11,5.636363636363637,6,1.8333333333333333,11,0,0,0,4.7,62,0,10,1
9720,0,1,1,0,0,1,0,0,0,118,22,5.363636363636363,0,0,0,0,1,1,86,16,5.375,7,2.2857142857142856,17,0,0,0,4.4,86,0,14,3
9721,0,1,1,0,0,1,0,0,0,131,21,6.238095238095238,3,0,0,0,1,1,87,20,4.35,2,10.0,17,0,0,0,3.2,87,0,11,9
9725,0,1,1,0,0,1,0,0,0,120,18,6.666666666666667,1,0,5,5,1,1,71,17,4.176470588235294,2,8.5,17,0,0,0,3.2,71,0,10,7
9726,0,1,1,0,0,1,0,0,0,132,12,11.0,1,3,0,0,1,1,75,12,6.25,1,12.0,12,0,0,0,5.3,75,0,6,5
9727,0,1,1,0,0,1,0,0,0,134,26,5.153846153846154,2,0,0,0,1,1,81,17,4.764705882352941,10,1.7,17,0,0,0,3.8,81,0,13,4
9735,0,1,1,0,0,1,0,0,0,47,10,4.7,1,0,0,0,1,1,19,3,6.333333333333333,8,0.375,3,0,0,0,5.7,19,0,3,0
9740,0,1,1,0,0,1,0,0,0,138,22,6.2727272727272725,1,0,0,0,0,1,90,19,4.7368421052631575,4,4.75,18,0,0,0,3.8,90,0,14,6
9742,0,1,1,0,0,1,0,0,0,137,23,5.956521739130435,1,0,0,0,0,1,85,18,4.722222222222222,6,3.0,17,0,0,0,3.8,85,0,13,6
9743,0,1,1,0,0,1,0,0,0,73,14,5.214285714285714,0,0,0,0,0,1,34,7,4.857142857142857,8,0.875,7,0,0,0,4.0,34,0,6,1
9747,0,1,1,0,0,1,0,0,0,137,23,5.956521739130435,1,0,0,0,1,1,85,18,4.722222222222222,6,3.0,17,0,0,0,3.8,85,0,13,6
9748,0,1,1,0,0,1,0,0,0,137,23,5.956521739130435,1,0,0,0,1,1,84,19,4.421052631578948,5,3.8,17,0,0,0,3.5,84,0,13,7
9751,0,1,1,0,0,1,0,0,0,137,23,5.956521739130435,1,0,0,0,0,1,85,18,4.722222222222222,6,3.0,17,0,0,0,3.8,85,0,13,6
9758,0,1,1,0,0,1,0,0,1,140,23,6.086956521739131,1,0,1,1,0,1,88,18,4.888888888888889,6,3.0,18,0,0,0,3.9,88,0,13,5
9767,0,1,1,0,0,1,0,0,1,135,25,5.4,2,0,0,0,0,1,93,19,4.894736842105263,7,2.7142857142857144,19,0,0,0,3.9,93,0,14,5
9768,0,1,1,0,0,1,0,0,1,112,24,4.666666666666667,1,0,6,6,0,1,64,17,3.764705882352941,8,2.125,17,0,0,0,2.8,64,0,9,8
9773,0,1,1,0,0,1,0,0,1,103,11,9.363636363636363,1,0,0,0,0,1,35,6,5.833333333333333,6,1.0,6,0,0,0,5.0,35,0,6,0
9777,0,1,1,0,0,1,0,0,1,136,14,9.714285714285714,1,2,0,0,0,1,99,21,4.714285714285714,-6,-3.5,19,0,0,0,3.7,99,0,9,12
9781,0,1,1,0,0,1,0,0,1,88,19,4.631578947368421,1,0,0,0,1,1,53,11,4.818181818181818,9,1.2222222222222223,11,0,0,0,3.9,53,1,11,0
9784,0,1,1,0,0,1,0,0,1,74,9,8.222222222222221,1,0,1,1,0,1,31,6,5.166666666666667,4,1.5,6,0,0,0,4.3,31,0,4,2
9786,0,1,1,0,0,1,0,0,1,42,10,4.2,1,0,0,0,1,1,26,5,5.2,6,0.8333333333333334,5,0,0,0,4.0,26,0,5,0
9789,0,1,1,0,0,1,0,0,1,136,17,8.0,1,1,0,0,1,1,86,18,4.777777777777778,0,inf,16,0,0,0,3.8,86,0,11,7
9792,0,1,1,0,0,1,0,0,1,54,12,4.5,1,0,2,2,0,1,32,8,4.0,5,1.6,8,0,0,0,3.1,32,0,6,2
9793,0,1,1,0,0,1,0,0,1,117,24,4.875,1,0,0,0,1,1,72,15,4.8,10,1.5,15,0,0,0,3.9,72,1,15,0
9798,0,1,1,0,0,1,0,0,1,137,20,6.85,1,0,0,0,1,1,88,18,4.888888888888889,3,6.0,17,0,0,0,3.9,88,0,12,7
9799,0,1,1,0,0,1,0,0,1,96,12,8.0,1,0,0,0,1,1,57,9,6.333333333333333,4,2.25,9,0,0,0,5.4,57,0,8,1
9802,0,1,1,0,0,1,0,0,1,140,23,6.086956521739131,1,0,0,0,0,1,109,21,5.190476190476191,3,7.0,21,0,0,0,4.2,109,0,16,5
9803,0,1,1,0,0,1,0,0,1,126,18,7.0,1,0,0,0,0,1,49,9,5.444444444444445,10,0.9,9,0,0,0,4.4,49,0,9,0
9804,0,1,1,0,0,1,0,0,1,67,14,4.785714285714286,1,0,0,0,1,1,30,8,3.75,7,1.1428571428571428,8,0,0,0,2.9,30,0,7,1
9805,0,1,1,0,0,1,0,0,1,132,21,6.285714285714286,1,1,0,0,1,1,87,16,5.4375,6,2.6666666666666665,16,0,0,0,4.5,87,1,13,3
9807,0,1,1,0,0,1,0,0,1,95,14,6.785714285714286,1,0,0,0,0,1,66,12,5.5,3,4.0,12,0,0,0,4.6,66,0,10,2
9809,0,1,1,0,0,1,0,1,0,147,21,7.0,1,0,0,0,0,1,97,18,5.388888888888889,4,4.5,20,0,0,0,4.4,97,0,15,5
9811,0,1,1,0,0,1,0,1,0,138,15,9.2,0,4,0,0,1,1,77,15,5.133333333333334,1,15.0,17,0,0,0,4.2,77,0,9,6
9814,0,1,1,0,0,1,0,1,0,144,20,7.2,0,3,0,0,1,1,103,22,4.681818181818182,-1,-22.0,24,0,0,0,3.7,103,0,15,8
9817,0,1,1,0,0,1,0,1,0,87,12,7.25,1,0,0,0,1,1,34,6,5.666666666666667,7,0.8571428571428571,6,0,0,0,4.8,34,0,6,0
9821,0,1,1,0,0,1,0,1,0,138,14,9.857142857142858,0,6,0,0,1,1,109,20,5.45,-5,-4.0,20,0,0,0,4.5,109,0,13,7
9824,0,1,1,0,0,1,0,1,0,69,11,6.2727272727272725,1,0,0,0,0,1,33,5,6.6,7,0.7142857142857143,5,0,0,0,5.8,33,0,5,0
9825,0,1,1,0,0,1,0,1,0,120,15,8.0,1,0,0,0,1,1,72,11,6.545454545454546,5,2.2,11,0,0,0,5.6,72,0,10,1
9827,0,1,1,0,0,1,0,1,0,130,15,8.666666666666666,2,1,0,0,0,1,109,14,7.785714285714286,2,7.0,14,0,0,0,6.9,109,0,10,4
9839,0,1,1,0,0,1,0,1,0,136,21,6.476190476190476,1,0,0,0,0,1,83,18,4.611111111111111,4,4.5,16,0,0,0,3.7,83,0,12,6
9840,0,1,1,0,0,1,0,1,0,124,25,4.96,0,0,3,3,0,1,74,16,4.625,10,1.6,16,0,0,0,3.7,74,1,12,4
9843,0,1,1,0,0,1,0,1,0,132,22,6.0,1,0,0,0,1,1,93,16,5.8125,7,2.2857142857142856,16,0,0,0,4.9,93,0,13,3
9844,0,1,1,0,0,1,0,1,0,139,14,9.928571428571429,0,5,0,0,1,1,78,15,5.2,0,inf,15,0,0,0,4.3,78,0,10,5
9845,0,1,1,0,0,1,0,1,0,91,12,7.583333333333333,1,0,0,0,1,1,47,7,6.714285714285714,6,1.1666666666666667,7,0,0,0,5.9,47,0,7,0
9847,0,1,1,0,0,1,0,1,0,99,14,7.071428571428571,1,0,0,0,1,1,56,10,5.6,5,2.0,10,0,0,0,4.7,56,0,9,1
9848,0,1,1,0,0,1,0,1,0,136,20,6.8,1,1,0,0,0,1,97,19,5.105263157894737,2,9.5,19,0,0,0,4.1,97,0,14,5
9851,0,1,1,0,0,1,0,1,0,91,12,7.583333333333333,1,0,0,0,1,1,47,7,6.714285714285714,6,1.1666666666666667,7,0,0,0,5.9,47,0,7,0
9852,0,1,1,0,0,1,0,1,0,125,16,7.8125,2,0,0,0,0,1,72,13,5.538461538461538,4,3.25,13,0,0,0,4.6,72,0,12,1
9855,0,1,1,0,0,1,0,1,0,119,19,6.2631578947368425,0,0,0,0,1,1,70,11,6.363636363636363,9,1.2222222222222223,11,0,0,0,5.4,70,0,11,0
9856,0,1,1,0,0,1,0,1,0,119,11,10.818181818181818,1,2,0,0,0,1,71,12,5.916666666666667,0,inf,12,0,0,0,5.0,71,0,9,3
9863,0,1,1,0,0,1,0,1,1,132,26,5.076923076923077,1,0,0,0,1,1,60,12,5.0,15,0.8,12,0,0,0,4.1,60,2,12,0
9867,0,1,1,0,0,1,0,1,1,126,24,5.25,1,0,1,1,1,1,90,18,5.0,7,2.5714285714285716,18,0,0,0,4.1,90,0,15,3
9871,0,1,1,0,0,1,0,1,1,35,4,8.75,1,0,0,0,0,1,28,4,7.0,1,4.0,4,0,0,0,6.2,28,1,3,1
9876,0,1,1,0,0,1,0,1,1,136,21,6.476190476190476,2,1,1,1,1,1,117,23,5.086956521739131,-1,-23.0,23,0,0,0,4.1,117,0,14,8
9879,0,1,1,0,0,1,0,1,1,95,12,7.916666666666667,0,1,4,4,0,1,79,16,4.9375,-3,-5.333333333333333,16,0,0,0,4.0,79,0,10,6
9882,0,1,1,0,0,1,0,1,1,134,20,6.7,1,0,1,1,1,1,105,18,5.833333333333333,3,6.0,18,0,0,0,4.8,105,0,11,6
9891,0,1,1,0,0,1,0,1,1,71,11,6.454545454545454,0,0,3,3,1,1,50,11,4.545454545454546,1,11.0,11,0,0,0,3.6,50,0,5,6
9892,0,1,1,0,0,1,0,1,1,138,23,6.0,1,0,5,5,0,1,77,14,5.5,10,1.4,14,0,0,0,4.5,77,0,9,5
9893,0,1,1,0,0,1,0,1,1,103,14,7.357142857142857,1,0,0,0,1,1,85,13,6.538461538461538,2,6.5,13,0,0,0,5.6,85,1,10,3
9895,0,1,1,0,0,1,0,1,1,85,16,5.3125,1,0,5,5,1,1,59,13,4.538461538461538,4,3.25,13,0,0,0,3.6,59,0,8,5
9899,0,1,1,0,0,1,0,1,1,139,27,5.148148148148148,1,0,0,0,1,1,70,13,5.384615384615385,15,0.8666666666666667,13,0,0,0,4.5,70,0,10,3
9900,0,1,1,0,0,1,0,1,1,57,10,5.7,1,0,0,0,0,1,45,7,6.428571428571429,4,1.75,7,0,0,0,4.9,45,0,7,0
9902,0,1,1,0,0,1,0,1,1,139,22,6.318181818181818,0,0,1,1,1,1,88,15,5.866666666666666,8,1.875,15,0,0,0,4.9,88,1,11,4
9903,0,1,1,0,0,1,0,1,1,64,8,8.0,1,0,0,0,1,1,58,13,4.461538461538462,-4,-3.25,10,0,0,0,3.5,58,0,5,8
9904,0,1,1,0,0,1,0,1,1,82,13,6.3076923076923075,1,0,2,2,1,1,62,12,5.166666666666667,2,6.0,12,0,0,0,3.9,62,1,9,3
9908,0,1,1,0,0,1,1,0,0,56,8,7.0,1,0,1,1,0,1,35,6,5.833333333333333,3,2.0,6,0,0,0,5.0,35,0,4,2
9913,0,1,1,0,0,1,1,0,0,123,25,4.92,0,0,0,0,1,1,72,15,4.8,11,1.3636363636363635,15,0,0,0,3.9,72,0,13,2
9914,0,1,1,0,0,1,1,0,0,141,27,5.222222222222222,1,0,0,0,1,1,116,26,4.461538461538462,2,13.0,28,0,0,0,3.4,116,1,19,8
9917,0,1,1,0,0,1,1,0,0,141,24,5.875,1,0,0,0,1,1,108,16,6.75,9,1.7777777777777777,26,0,0,0,5.8,108,0,19,7
9922,0,1,1,0,0,1,1,0,0,140,22,6.363636363636363,1,0,0,0,0,1,92,19,4.842105263157895,4,4.75,20,0,0,0,3.7,92,0,14,5
9924,0,1,1,0,0,1,1,0,0,115,17,6.764705882352941,1,0,0,0,1,1,44,7,6.285714285714286,11,0.6363636363636364,7,0,0,0,5.4,44,0,7,0
9926,0,1,1,0,0,1,1,0,0,140,24,5.833333333333333,1,0,0,0,1,1,70,14,5.0,11,1.2727272727272727,13,0,0,0,3.8,70,0,11,3
9927,0,1,1,0,0,1,1,0,0,102,15,6.8,0,3,0,0,1,1,87,15,5.8,1,15.0,15,0,0,0,4.9,87,1,11,4
9928,0,1,1,0,0,1,1,0,0,109,16,6.8125,1,0,0,0,1,1,68,15,4.533333333333333,2,7.5,13,0,0,0,3.5,68,0,11,4
9929,0,1,1,0,0,1,1,0,0,65,14,4.642857142857143,1,0,0,0,0,1,36,7,5.142857142857143,8,0.875,7,0,0,0,4.3,36,0,7,0
9936,0,1,1,0,0,1,1,0,0,29,6,4.833333333333333,1,0,0,0,1,1,22,4,5.5,3,1.3333333333333333,4,0,0,0,3.8,22,0,4,0
9939,0,1,1,0,0,1,1,0,0,107,16,6.6875,1,0,1,1,1,1,50,11,4.545454545454546,6,1.8333333333333333,11,0,0,0,3.6,50,0,8,3
9947,0,1,1,0,0,1,1,0,0,83,10,8.3,1,1,0,0,0,1,45,8,5.625,3,2.6666666666666665,8,0,0,0,4.8,45,0,6,2
9951,0,1,1,0,0,1,1,0,0,119,15,7.933333333333334,1,0,0,0,1,1,66,12,5.5,4,3.0,13,0,0,0,4.6,66,0,8,5
9954,0,1,1,0,0,1,1,0,0,122,16,7.625,1,0,0,0,1,1,83,15,5.533333333333333,2,7.5,18,0,0,0,4.6,83,0,12,5
9956,0,1,1,0,0,1,1,0,0,59,10,5.9,1,0,0,0,0,1,34,6,5.666666666666667,5,1.2,6,0,0,0,4.8,34,0,6,0
9957,0,1,1,0,0,1,1,0,0,137,28,4.892857142857143,1,0,0,0,0,1,85,15,5.666666666666667,14,1.0714285714285714,15,0,0,0,4.7,85,0,15,0
9959,0,1,1,0,0,1,1,0,1,19,3,6.333333333333333,0,0,0,0,1,1,21,6,3.5,-2,-3.0,4,0,0,0,2.7,21,0,2,4
9962,0,1,1,0,0,1,1,0,1,131,20,6.55,1,0,1,1,0,1,93,18,5.166666666666667,3,6.0,18,0,0,0,4.2,93,0,14,4
9964,0,1,1,0,0,1,1,0,1,30,4,7.5,1,0,0,0,0,1,28,4,7.0,1,4.0,4,0,0,0,6.2,28,0,4,0
9966,0,1,1,0,0,1,1,0,1,81,17,4.764705882352941,0,0,4,4,1,1,50,12,4.166666666666667,6,2.0,12,0,0,0,3.0,50,0,7,5
9968,0,1,1,0,0,1,1,0,1,72,7,10.285714285714286,1,0,0,0,0,1,49,8,6.125,0,inf,8,0,0,0,5.2,49,0,5,3
9969,0,1,1,0,0,1,1,0,1,147,20,7.35,2,1,0,0,1,1,97,18,5.388888888888889,3,6.0,18,0,0,0,4.4,97,0,14,4
9970,0,1,1,0,0,1,1,0,1,142,20,7.1,2,0,0,0,1,1,82,14,5.857142857142857,7,2.0,14,0,0,0,4.9,82,0,12,2
9975,0,1,1,0,0,1,1,0,1,106,21,5.0476190476190474,1,0,4,4,0,1,53,12,4.416666666666667,10,1.2,12,0,0,0,3.4,53,0,8,4
9977,0,1,1,0,0,1,1,0,1,83,18,4.611111111111111,1,0,0,0,1,1,57,11,5.181818181818182,8,1.375,11,0,0,0,4.3,57,0,11,0
9981,0,1,1,0,0,1,1,0,1,72,15,4.8,0,0,1,1,1,1,50,10,5.0,6,1.6666666666666667,12,0,0,0,4.1,50,1,9,3
9993,0,1,1,0,0,1,1,0,1,94,13,7.230769230769231,0,0,1,1,0,1,64,12,5.333333333333333,2,6.0,12,0,0,0,4.3,64,0,9,3
9996,0,1,1,0,0,1,1,0,1,51,9,5.666666666666667,1,1,0,0,1,1,45,11,4.090909090909091,-1,-11.0,9,0,0,0,3.2,45,0,6,5
9997,0,1,1,0,0,1,1,0,1,126,15,8.4,1,0,0,0,0,1,109,18,6.055555555555555,-2,-9.0,18,0,0,0,5.1,109,1,11,6
9999,0,1,1,0,0,1,1,0,1,120,20,6.0,0,0,1,1,0,1,55,12,4.583333333333333,9,1.3333333333333333,12,0,0,0,3.7,55,0,9,3
10002,0,1,1,0,0,1,1,0,1,20,3,6.666666666666667,0,1,7,7,1,1,27,10,2.7,-6,-1.6666666666666667,10,0,0,0,1.8,27,0,2,8
10007,0,1,1,0,0,1,1,0,1,137,15,9.133333333333333,3,2,0,0,1,1,77,13,5.923076923076923,3,4.333333333333333,13,0,0,0,5.0,77,0,11,2
10015,0,1,1,0,0,1,1,1,0,118,19,6.2105263157894735,1,0,1,1,0,1,101,19,5.315789473684211,1,19.0,19,0,0,0,4.4,101,0,15,4
10019,0,1,1,0,0,1,1,1,0,104,12,8.666666666666666,1,2,0,0,1,1,52,10,5.2,3,3.3333333333333335,10,0,0,0,4.2,52,0,7,3
10022,0,1,1,0,0,1,1,1,0,38,6,6.333333333333333,1,0,0,0,1,1,24,4,6.0,3,1.3333333333333333,4,0,0,0,5.2,24,0,3,1
10024,0,1,1,0,0,1,1,1,0,92,15,6.133333333333334,1,0,0,0,0,1,77,17,4.529411764705882,-1,-17.0,13,0,0,0,3.6,77,0,11,6
10026,0,1,1,0,0,1,1,1,0,81,13,6.230769230769231,1,0,0,0,0,1,52,9,5.777777777777778,5,1.8,9,0,0,0,4.9,52,1,9,0
10033,0,1,1,0,0,1,1,1,0,114,19,6.0,1,0,0,0,1,1,43,9,4.777777777777778,11,0.8181818181818182,8,0,0,0,3.9,43,0,7,2
10043,0,1,1,0,0,1,1,1,0,52,10,5.2,0,0,0,0,0,1,44,9,4.888888888888889,2,4.5,9,0,0,0,4.0,44,0,7,2
10046,0,1,1,0,0,1,1,1,0,132,21,6.285714285714286,0,0,2,2,0,1,74,15,4.933333333333334,7,2.142857142857143,15,0,0,0,3.9,74,1,10,5
10051,0,1,1,0,0,1,1,1,0,68,7,9.714285714285714,1,0,0,0,1,1,38,7,5.428571428571429,1,7.0,7,0,0,0,4.6,38,0,6,1
10053,0,1,1,0,0,1,1,1,0,87,15,5.8,1,0,0,0,0,1,74,17,4.352941176470588,-1,-17.0,17,0,0,0,3.4,74,0,11,6
10062,0,1,1,0,0,1,1,1,1,133,15,8.866666666666667,1,0,0,0,1,1,66,10,6.6,6,1.6666666666666667,10,0,0,0,5.5,66,0,8,2
10063,0,1,1,0,0,1,1,1,1,136,15,9.066666666666666,1,0,0,0,1,1,92,17,5.411764705882353,-1,-17.0,15,0,0,0,4.5,92,0,12,5
10065,0,1,1,0,0,1,1,1,1,140,19,7.368421052631579,1,1,0,0,1,1,96,17,5.647058823529412,3,5.666666666666667,18,0,0,0,4.7,96,0,12,5
10068,0,1,1,0,0,1,1,1,1,109,13,8.384615384615385,2,0,0,0,0,1,65,10,6.5,4,2.5,10,0,0,0,5.6,65,0,10,0
10078,0,1,1,0,0,1,1,1,1,83,11,7.545454545454546,1,5,0,0,0,1,60,14,4.285714285714286,-2,-7.0,14,0,0,0,3.4,60,0,9,5
10086,0,1,1,0,0,1,1,1,1,127,16,7.9375,1,0,0,0,1,1,76,15,5.066666666666666,2,7.5,13,0,0,0,4.1,76,0,10,5
10094,0,1,1,0,0,1,1,1,1,99,10,9.9,1,2,0,0,0,1,72,11,6.545454545454546,0,inf,11,0,0,0,5.6,72,0,8,3
10095,0,1,1,0,0,1,1,1,1,137,20,6.85,1,2,0,0,0,1,96,19,5.052631578947368,2,9.5,18,0,0,0,4.1,96,0,12,7
10096,0,1,1,0,0,1,1,1,1,96,13,7.384615384615385,1,0,0,0,1,1,60,9,6.666666666666667,5,1.8,9,0,0,0,5.8,60,0,9,0
10097,0,1,1,0,0,1,1,1,1,78,10,7.8,1,0,0,0,1,1,37,5,7.4,6,0.8333333333333334,5,0,0,0,6.6,37,0,5,0
10103,0,1,1,0,0,1,1,1,1,136,15,9.066666666666666,1,0,0,0,1,1,92,17,5.411764705882353,-1,-17.0,15,0,0,0,4.5,92,0,12,5
10104,0,1,1,0,0,1,1,1,1,102,10,10.2,1,3,0,0,1,1,65,13,5.0,-2,-6.5,13,0,0,0,4.1,65,0,9,4
10108,0,1,1,0,1,0,0,0,0,113,18,6.277777777777778,0,0,0,0,0,1,79,14,5.642857142857143,5,2.8,14,0,0,0,4.7,79,0,11,3
10122,0,1,1,0,1,0,0,0,0,69,8,8.625,1,0,1,1,0,1,54,9,6.0,0,inf,9,0,0,0,5.1,54,0,7,2
10123,0,1,1,0,1,0,0,0,0,126,19,6.631578947368421,1,0,0,0,1,1,89,15,5.933333333333334,5,3.0,15,0,0,0,5.0,89,0,13,2
10128,0,1,1,0,1,0,0,0,0,141,28,5.035714285714286,1,0,0,0,1,1,77,15,5.133333333333334,14,1.0714285714285714,19,0,0,0,4.2,77,2,17,2
10131,0,1,1,0,1,0,0,0,0,75,12,6.25,1,0,0,0,0,1,68,12,5.666666666666667,1,12.0,12,0,0,0,4.8,68,0,11,1
10133,0,1,1,0,1,0,0,0,0,131,14,9.357142857142858,0,3,1,1,1,1,74,14,5.285714285714286,1,14.0,15,0,0,0,4.4,74,0,9,5
10134,0,1,1,0,1,0,0,0,0,58,6,9.666666666666666,0,0,0,0,0,1,48,10,4.8,-3,-3.3333333333333335,10,0,0,0,3.9,48,0,6,4
10135,0,1,1,0,1,0,0,0,0,140,20,7.0,1,0,2,2,0,1,79,15,5.266666666666667,6,2.5,15,0,0,0,4.3,79,0,10,5
10145,0,1,1,0,1,0,0,0,0,133,23,5.782608695652174,0,0,0,0,1,1,84,15,5.6,9,1.6666666666666667,15,0,0,0,4.4,84,0,13,2
10148,0,1,1,0,1,0,0,0,0,100,13,7.6923076923076925,1,0,0,0,1,1,72,16,4.5,-2,-8.0,16,0,0,0,3.6,72,0,10,6
